veh_value,exposure,clm,numclaims,claimcst0,veh_body,veh_age,gender,area,agecat,severity,frequincy,pure_premium
2009.9999999999998,0.6105407255,0,0,0.0,SEDAN,1,F,B,6,0.0,0.0,0.0
1550.0,0.2162902122,0,0,0.0,HDTOP,3,M,C,6,0.0,0.0,0.0
3100.0,0.977412731,0,0,0.0,STNWG,3,F,C,4,0.0,0.0,0.0
2480.0,0.977412731,0,0,0.0,STNWG,2,M,C,2,0.0,0.0,0.0
2250.0,0.6105407255,1,1,200.0,STNWG,3,M,E,1,200.0,1.6378923767633253,327.57847535266507
2270.0,0.977412731,0,0,0.0,STNWG,3,M,D,2,0.0,0.0,0.0
880.0,0.977412731,1,1,785.8599987,STNWG,4,M,A,5,786.0,1.023109243703927,804.0206289271262
430.0,0.977412731,0,0,0.0,SEDAN,4,M,B,6,0.0,0.0,0.0
1510.0,0.219028063,0,0,0.0,STNWG,4,F,F,3,0.0,0.0,0.0
2880.0,0.977412731,0,0,0.0,STNWG,1,M,E,3,0.0,0.0,0.0
2480.0,0.6735112936,1,1,345.59000015,SEDAN,1,F,B,3,346.0,1.4847560976370242,513.1168600050926
860.0,0.1861738535,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
1460.0,0.0219028063,0,0,0.0,HBACK,2,F,B,5,0.0,0.0,0.0
1270.0,0.977412731,0,0,0.0,SEDAN,3,F,A,3,0.0,0.0,0.0
730.0,0.977412731,0,0,0.0,HBACK,3,F,F,4,0.0,0.0,0.0
1610.0,0.2135523614,0,0,0.0,STNWG,4,M,C,5,0.0,0.0,0.0
1430.0,0.7857631759,1,1,312.36999989,SEDAN,3,F,C,4,312.0,1.2726480836348901,397.5370817450393
3030.0,0.0219028063,0,0,0.0,TRUCK,3,M,F,2,0.0,0.0,0.0
1410.0,0.977412731,0,0,0.0,SEDAN,3,F,B,4,0.0,0.0,0.0
2160.0,0.7802874743,0,0,0.0,SEDAN,2,F,B,4,0.0,0.0,0.0
1730.0,0.3121149897,0,0,0.0,SEDAN,3,F,C,3,0.0,0.0,0.0
6130.0,0.2984257358,0,0,0.0,CONVT,3,M,A,5,0.0,0.0,0.0
710.0,0.2135523614,0,0,0.0,HBACK,3,F,B,5,0.0,0.0,0.0
1900.0,0.219028063,0,0,0.0,SEDAN,2,F,E,3,0.0,0.0,0.0
2880.0,0.6872005476,0,0,0.0,STNWG,3,M,D,3,0.0,0.0,0.0
2250.0,0.1916495551,0,0,0.0,SEDAN,1,F,A,4,0.0,0.0,0.0
1060.0,0.977412731,0,0,0.0,TRUCK,4,M,C,2,0.0,0.0,0.0
1300.0,0.2135523614,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
1880.0,0.6516084873,0,0,0.0,STNWG,4,F,F,2,0.0,0.0,0.0
840.0,0.977412731,0,0,0.0,HBACK,3,F,C,2,0.0,0.0,0.0
860.0,0.219028063,0,0,0.0,SEDAN,4,M,D,6,0.0,0.0,0.0
440.0,0.7857631759,0,0,0.0,SEDAN,4,F,A,5,0.0,0.0,0.0
970.0,0.219028063,0,0,0.0,SEDAN,3,F,C,5,0.0,0.0,0.0
3000.0,0.8268309377,0,0,0.0,STNWG,3,M,C,3,0.0,0.0,0.0
1990.0,0.4818617385,0,0,0.0,STNWG,4,F,E,2,0.0,0.0,0.0
2330.0,0.219028063,0,0,0.0,STNWG,3,F,C,4,0.0,0.0,0.0
1760.0,0.7802874743,0,0,0.0,SEDAN,2,F,E,3,0.0,0.0,0.0
1130.0,0.0219028063,0,0,0.0,STNWG,4,M,E,3,0.0,0.0,0.0
350.0,0.219028063,0,0,0.0,HBACK,4,M,B,6,0.0,0.0,0.0
1130.0,0.0219028063,0,0,0.0,STNWG,4,F,F,2,0.0,0.0,0.0
2580.0,0.219028063,0,0,0.0,STNWG,3,F,F,4,0.0,0.0,0.0
4050.0,0.977412731,0,0,0.0,STNWG,2,F,B,3,0.0,0.0,0.0
920.0,0.7802874743,0,0,0.0,HBACK,3,F,C,1,0.0,0.0,0.0
910.0,0.2162902122,0,0,0.0,HBACK,3,M,A,5,0.0,0.0,0.0
1399.0,0.3969883641,1,1,1050.2799988,HBACK,1,F,D,2,1050.0,2.5189655174580974,2645.6191006531317
2720.0,0.977412731,0,0,0.0,STNWG,3,M,C,4,0.0,0.0,0.0
800.0,0.1916495551,0,0,0.0,HBACK,3,F,C,1,0.0,0.0,0.0
2009.9999999999998,0.3887748118,0,0,0.0,HBACK,1,F,A,1,0.0,0.0,0.0
780.0,0.090349076,0,0,0.0,HBACK,3,M,B,3,0.0,0.0,0.0
2430.0,0.2272416153,0,0,0.0,HBACK,1,F,B,2,0.0,0.0,0.0
3210.0,0.7857631759,1,1,6458.9499969,STNWG,1,M,E,4,6459.0,1.2726480836348901,8219.970335848364
1230.0,0.2135523614,0,0,0.0,SEDAN,3,M,B,2,0.0,0.0,0.0
1130.0,0.3093771389,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
1420.0,0.3121149897,0,0,0.0,PANVN,3,M,A,2,0.0,0.0,0.0
1590.0,0.2135523614,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
1660.0,0.2135523614,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
790.0,0.2135523614,0,0,0.0,STNWG,4,M,D,5,0.0,0.0,0.0
800.0,0.3121149897,0,0,0.0,UTE,4,M,F,2,0.0,0.0,0.0
2100.0,0.2135523614,0,0,0.0,SEDAN,1,F,B,4,0.0,0.0,0.0
1730.0,0.7802874743,0,0,0.0,UTE,3,M,E,5,0.0,0.0,0.0
1340.0,0.758384668,0,0,0.0,SEDAN,3,F,B,2,0.0,0.0,0.0
870.0,0.6105407255,0,0,0.0,HBACK,3,F,B,3,0.0,0.0,0.0
2740.0,0.219028063,0,0,0.0,HDTOP,2,F,C,6,0.0,0.0,0.0
370.0,0.2135523614,0,0,0.0,HBACK,4,M,C,2,0.0,0.0,0.0
290.0,0.2135523614,0,0,0.0,PANVN,4,F,D,5,0.0,0.0,0.0
1020.0,0.0657084189,0,0,0.0,SEDAN,3,F,C,3,0.0,0.0,0.0
1590.0,0.3504449008,0,0,0.0,SEDAN,1,F,A,3,0.0,0.0,0.0
810.0,0.1861738535,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
2750.0,0.1122518823,0,0,0.0,STNWG,2,F,D,3,0.0,0.0,0.0
1120.0,0.2135523614,0,0,0.0,SEDAN,3,F,C,2,0.0,0.0,0.0
2980.0,0.3121149897,0,0,0.0,STNWG,1,F,E,3,0.0,0.0,0.0
1350.0,0.7830253251,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
3130.0,0.6461327858,0,0,0.0,UTE,3,F,E,4,0.0,0.0,0.0
530.0,0.2135523614,0,0,0.0,HBACK,4,M,A,6,0.0,0.0,0.0
410.0,0.2162902122,0,0,0.0,SEDAN,4,F,A,6,0.0,0.0,0.0
2670.0,0.3203285421,0,0,0.0,TRUCK,1,M,A,4,0.0,0.0,0.0
1020.0,0.2162902122,0,0,0.0,SEDAN,3,F,C,5,0.0,0.0,0.0
800.0,0.2162902122,0,0,0.0,HBACK,4,F,A,3,0.0,0.0,0.0
2140.0,0.9965776865,0,0,0.0,HDTOP,4,F,D,2,0.0,0.0,0.0
3140.0,0.2135523614,0,0,0.0,STNWG,2,M,D,3,0.0,0.0,0.0
4590.0,0.4079397673,0,0,0.0,STNWG,1,M,E,4,0.0,0.0,0.0
1480.0,0.7857631759,0,0,0.0,SEDAN,3,F,C,5,0.0,0.0,0.0
1820.0,0.7802874743,0,0,0.0,UTE,4,M,A,5,0.0,0.0,0.0
4310.0,0.7830253251,0,0,0.0,STNWG,2,M,D,3,0.0,0.0,0.0
1520.0,0.219028063,0,0,0.0,HBACK,3,F,B,3,0.0,0.0,0.0
1250.0,0.219028063,0,0,0.0,STNWG,3,F,C,4,0.0,0.0,0.0
1260.0,0.7802874743,0,0,0.0,STNWG,3,F,C,5,0.0,0.0,0.0
670.0,0.6269678302,0,0,0.0,SEDAN,4,M,C,1,0.0,0.0,0.0
890.0,0.7802874743,0,0,0.0,HBACK,3,M,B,3,0.0,0.0,0.0
630.0,0.5393566051,0,0,0.0,SEDAN,4,F,C,5,0.0,0.0,0.0
1720.0,0.219028063,0,0,0.0,HBACK,3,M,C,2,0.0,0.0,0.0
520.0,0.219028063,0,0,0.0,SEDAN,4,M,C,4,0.0,0.0,0.0
1260.0,0.7830253251,0,0,0.0,SEDAN,3,M,B,4,0.0,0.0,0.0
2310.0,0.219028063,0,0,0.0,STNWG,2,F,D,4,0.0,0.0,0.0
990.0,0.7802874743,0,0,0.0,HBACK,3,M,C,3,0.0,0.0,0.0
1110.0,0.219028063,0,0,0.0,HBACK,3,F,B,4,0.0,0.0,0.0
1480.0,0.7802874743,0,0,0.0,STNWG,3,F,B,3,0.0,0.0,0.0
390.0,0.0164271047,0,0,0.0,HBACK,4,F,C,5,0.0,0.0,0.0
1640.0,0.219028063,0,0,0.0,UTE,3,F,A,6,0.0,0.0,0.0
690.0,0.0164271047,0,0,0.0,SEDAN,4,F,B,6,0.0,0.0,0.0
1840.0,0.3203285421,0,0,0.0,HBACK,2,F,A,3,0.0,0.0,0.0
1330.0,0.219028063,0,0,0.0,STNWG,4,M,E,3,0.0,0.0,0.0
2130.0,0.9938398357,0,0,0.0,SEDAN,2,F,A,4,0.0,0.0,0.0
930.0,0.7830253251,0,0,0.0,SEDAN,4,F,C,4,0.0,0.0,0.0
1860.0,0.6872005476,0,0,0.0,HBACK,1,F,B,4,0.0,0.0,0.0
1300.0,0.2135523614,0,0,0.0,SEDAN,3,F,C,2,0.0,0.0,0.0
1120.0,0.2162902122,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
690.0,0.4407939767,0,0,0.0,HBACK,4,M,C,2,0.0,0.0,0.0
1270.0,0.0164271047,0,0,0.0,SEDAN,3,F,C,3,0.0,0.0,0.0
710.0,0.2162902122,0,0,0.0,SEDAN,4,F,D,6,0.0,0.0,0.0
1549.0,0.0164271047,0,0,0.0,HBACK,1,F,A,4,0.0,0.0,0.0
1710.0,0.6105407255,0,0,0.0,SEDAN,2,F,C,1,0.0,0.0,0.0
1280.0,0.7857631759,1,1,507.05999947,HBACK,3,F,C,3,507.0,1.2726480836348901,645.3089366134038
1320.0,0.9938398357,0,0,0.0,HBACK,2,F,A,3,0.0,0.0,0.0
1030.0,0.2162902122,0,0,0.0,SEDAN,3,M,A,3,0.0,0.0,0.0
1370.0,0.9938398357,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
760.0,0.7830253251,0,0,0.0,HBACK,4,F,A,4,0.0,0.0,0.0
830.0,0.2162902122,0,0,0.0,TRUCK,4,M,D,4,0.0,0.0,0.0
2080.0,0.9336071184,0,0,0.0,SEDAN,1,F,A,5,0.0,0.0,0.0
3190.0,0.2135523614,0,0,0.0,STNWG,1,F,D,4,0.0,0.0,0.0
1250.0,0.2135523614,0,0,0.0,HBACK,2,M,A,4,0.0,0.0,0.0
1200.0,0.3203285421,0,0,0.0,HBACK,2,F,C,6,0.0,0.0,0.0
1510.0,0.2135523614,0,0,0.0,SEDAN,3,M,C,3,0.0,0.0,0.0
810.0,0.2135523614,0,0,0.0,SEDAN,3,F,A,2,0.0,0.0,0.0
1390.0,0.7857631759,0,0,0.0,UTE,3,M,C,3,0.0,0.0,0.0
1170.0,0.5557837098,0,0,0.0,SEDAN,3,M,A,2,0.0,0.0,0.0
810.0,0.2135523614,0,0,0.0,SEDAN,3,F,A,5,0.0,0.0,0.0
860.0,0.7857631759,0,0,0.0,HBACK,4,F,E,4,0.0,0.0,0.0
3520.0,0.9664613279,0,0,0.0,STNWG,3,F,F,2,0.0,0.0,0.0
700.0,0.2135523614,0,0,0.0,STNWG,4,F,B,2,0.0,0.0,0.0
810.0,0.6105407255,0,0,0.0,SEDAN,4,M,A,3,0.0,0.0,0.0
780.0,0.128678987,0,0,0.0,SEDAN,4,F,A,2,0.0,0.0,0.0
350.0,0.9965776865,0,0,0.0,STNWG,4,M,C,1,0.0,0.0,0.0
1950.0,0.2135523614,0,0,0.0,HDTOP,2,M,D,5,0.0,0.0,0.0
1010.0,0.2162902122,0,0,0.0,STNWG,4,F,F,3,0.0,0.0,0.0
1880.0,0.9938398357,0,0,0.0,STNWG,4,M,C,4,0.0,0.0,0.0
460.0,0.2135523614,0,0,0.0,PANVN,4,M,A,4,0.0,0.0,0.0
690.0,0.9336071184,0,0,0.0,HBACK,4,F,A,4,0.0,0.0,0.0
1490.0,0.2135523614,0,0,0.0,SEDAN,3,M,C,4,0.0,0.0,0.0
1030.0,0.2135523614,0,0,0.0,SEDAN,3,F,A,4,0.0,0.0,0.0
840.0,0.7857631759,0,0,0.0,HBACK,4,F,A,3,0.0,0.0,0.0
520.0,0.7857631759,0,0,0.0,STNWG,4,F,A,3,0.0,0.0,0.0
2380.0,0.6105407255,1,1,1178.3599987,STNWG,3,F,B,2,1178.0,1.6378923767633253,1930.0268589535717
1860.0,0.1971252567,0,0,0.0,HBACK,1,M,A,4,0.0,0.0,0.0
1950.0,0.7857631759,0,0,0.0,STNWG,4,M,A,4,0.0,0.0,0.0
560.0,0.2162902122,0,0,0.0,SEDAN,4,F,C,5,0.0,0.0,0.0
530.0,0.7802874743,0,0,0.0,HBACK,4,M,B,4,0.0,0.0,0.0
370.0,0.219028063,0,0,0.0,HBACK,4,F,A,3,0.0,0.0,0.0
1750.0,0.2162902122,0,0,0.0,SEDAN,2,F,C,6,0.0,0.0,0.0
1920.0,0.3887748118,0,0,0.0,STNWG,3,F,E,4,0.0,0.0,0.0
2320.0,0.2162902122,0,0,0.0,STNWG,3,M,F,3,0.0,0.0,0.0
410.0,0.2162902122,0,0,0.0,HBACK,4,F,B,3,0.0,0.0,0.0
4630.0,0.2162902122,0,0,0.0,STNWG,1,M,B,5,0.0,0.0,0.0
1500.0,0.2162902122,0,0,0.0,SEDAN,3,F,A,5,0.0,0.0,0.0
560.0,0.5886379192,0,0,0.0,SEDAN,4,M,C,3,0.0,0.0,0.0
1410.0,0.0164271047,0,0,0.0,SEDAN,2,F,C,4,0.0,0.0,0.0
1500.0,0.219028063,0,0,0.0,SEDAN,3,M,C,5,0.0,0.0,0.0
990.0,0.1724845996,0,0,0.0,HBACK,2,F,D,5,0.0,0.0,0.0
1710.0,0.7802874743,0,0,0.0,SEDAN,2,M,B,3,0.0,0.0,0.0
1710.0,0.219028063,0,0,0.0,SEDAN,2,F,D,5,0.0,0.0,0.0
1710.0,0.219028063,0,0,0.0,UTE,4,M,F,2,0.0,0.0,0.0
1510.0,0.7802874743,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
4349.0,0.0465434634,0,0,0.0,UTE,1,F,D,2,0.0,0.0,0.0
1030.0,0.219028063,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
3430.0,0.3887748118,0,0,0.0,UTE,1,M,C,2,0.0,0.0,0.0
2980.0,0.219028063,0,0,0.0,STNWG,2,M,C,4,0.0,0.0,0.0
2410.0,0.0164271047,0,0,0.0,STNWG,3,M,B,3,0.0,0.0,0.0
5990.0,0.6105407255,1,1,831.57998657,STNWG,1,M,C,4,832.0,1.6378923767633253,1362.0385206719513
1520.0,0.2162902122,0,0,0.0,PANVN,3,F,A,4,0.0,0.0,0.0
1450.0,0.1341546886,0,0,0.0,SEDAN,3,M,B,2,0.0,0.0,0.0
840.0,0.6078028747,0,0,0.0,HBACK,3,F,A,5,0.0,0.0,0.0
1790.0,0.9828884326,0,0,0.0,HBACK,2,F,A,5,0.0,0.0,0.0
3000.0,0.2162902122,0,0,0.0,STNWG,3,M,C,5,0.0,0.0,0.0
1280.0,0.2135523614,0,0,0.0,HBACK,1,M,A,5,0.0,0.0,0.0
2580.0,0.7830253251,0,0,0.0,STNWG,3,M,C,4,0.0,0.0,0.0
3790.0,0.6105407255,0,0,0.0,STNWG,1,F,A,3,0.0,0.0,0.0
1110.0,0.2162902122,0,0,0.0,SEDAN,3,F,B,6,0.0,0.0,0.0
4630.0,0.2327173169,0,0,0.0,STNWG,1,F,A,5,0.0,0.0,0.0
2320.0,0.2162902122,0,0,0.0,UTE,3,M,C,2,0.0,0.0,0.0
1980.0,0.9856262834,0,0,0.0,SEDAN,1,F,A,5,0.0,0.0,0.0
1770.0,0.7830253251,0,0,0.0,STNWG,4,M,A,3,0.0,0.0,0.0
980.0,0.2162902122,0,0,0.0,SEDAN,3,F,E,3,0.0,0.0,0.0
1660.0,0.2162902122,0,0,0.0,STNWG,4,F,F,4,0.0,0.0,0.0
920.0,0.0657084189,0,0,0.0,SEDAN,3,F,C,2,0.0,0.0,0.0
2520.0,0.2162902122,1,1,902.59999847,STNWG,3,F,F,2,903.0,4.623417721164915,4173.096828049624
3240.0,0.2162902122,0,0,0.0,UTE,2,F,E,3,0.0,0.0,0.0
1140.0,0.2162902122,0,0,0.0,HBACK,2,M,C,4,0.0,0.0,0.0
2009.9999999999998,0.6105407255,0,0,0.0,HBACK,1,F,A,3,0.0,0.0,0.0
1890.0,0.6105407255,0,0,0.0,SEDAN,1,M,C,3,0.0,0.0,0.0
2060.0,0.2162902122,0,0,0.0,TRUCK,2,M,A,4,0.0,0.0,0.0
1920.0,0.9938398357,0,0,0.0,STNWG,4,M,C,3,0.0,0.0,0.0
1320.0,0.7857631759,0,0,0.0,STNWG,3,F,B,2,0.0,0.0,0.0
1170.0,0.0164271047,0,0,0.0,HBACK,3,F,C,4,0.0,0.0,0.0
850.0,0.3121149897,0,0,0.0,HBACK,3,M,C,2,0.0,0.0,0.0
1190.0,0.9336071184,0,0,0.0,SEDAN,3,M,A,1,0.0,0.0,0.0
820.0,0.0657084189,0,0,0.0,SEDAN,4,F,C,2,0.0,0.0,0.0
750.0,0.0848733744,0,0,0.0,HBACK,3,F,C,3,0.0,0.0,0.0
2220.0,0.0657084189,0,0,0.0,STNWG,3,M,B,6,0.0,0.0,0.0
1470.0,0.6078028747,0,0,0.0,HBACK,1,F,A,2,0.0,0.0,0.0
780.0,0.9938398357,0,0,0.0,HBACK,3,F,B,2,0.0,0.0,0.0
650.0,0.3093771389,0,0,0.0,HBACK,4,M,E,4,0.0,0.0,0.0
2160.0,0.0657084189,0,0,0.0,HDTOP,2,F,F,5,0.0,0.0,0.0
34560.0,0.8131416838,0,0,0.0,CONVT,1,M,A,3,0.0,0.0,0.0
5470.0,0.0164271047,0,0,0.0,SEDAN,2,M,C,5,0.0,0.0,0.0
3190.0,0.6078028747,0,0,0.0,STNWG,3,M,C,4,0.0,0.0,0.0
720.0,0.9336071184,0,0,0.0,SEDAN,4,F,F,2,0.0,0.0,0.0
1700.0,0.2874743326,0,0,0.0,SEDAN,2,M,C,5,0.0,0.0,0.0
920.0,0.6105407255,0,0,0.0,HBACK,3,M,C,4,0.0,0.0,0.0
2009.9999999999998,0.9938398357,0,0,0.0,STNWG,3,F,D,3,0.0,0.0,0.0
1720.0,0.2710472279,0,0,0.0,SEDAN,2,F,A,2,0.0,0.0,0.0
4299.0,0.3887748118,0,0,0.0,UTE,1,M,C,4,0.0,0.0,0.0
3140.0,0.6789869952,0,0,0.0,STNWG,3,M,A,3,0.0,0.0,0.0
1340.0,0.0164271047,0,0,0.0,UTE,2,M,C,2,0.0,0.0,0.0
1330.0,0.6789869952,0,0,0.0,SEDAN,3,M,A,4,0.0,0.0,0.0
1280.0,0.0164271047,0,0,0.0,HBACK,2,F,A,2,0.0,0.0,0.0
1340.0,0.9938398357,0,0,0.0,SEDAN,2,M,B,3,0.0,0.0,0.0
460.0,0.3203285421,0,0,0.0,HBACK,4,F,E,2,0.0,0.0,0.0
1260.0,0.3203285421,0,0,0.0,UTE,4,M,D,4,0.0,0.0,0.0
1360.0,0.0739219713,0,0,0.0,STNWG,3,F,B,3,0.0,0.0,0.0
1620.0,0.9938398357,0,0,0.0,HBACK,2,F,A,3,0.0,0.0,0.0
1880.0,0.3586584531,0,0,0.0,STNWG,3,M,F,3,0.0,0.0,0.0
780.0,0.9938398357,0,0,0.0,HBACK,3,F,B,3,0.0,0.0,0.0
2640.0,0.6105407255,0,0,0.0,UTE,2,F,F,4,0.0,0.0,0.0
1410.0,0.6105407255,0,0,0.0,HBACK,1,M,C,4,0.0,0.0,0.0
1540.0,0.6105407255,0,0,0.0,HBACK,1,M,C,5,0.0,0.0,0.0
1170.0,0.6105407255,0,0,0.0,STNWG,4,M,C,2,0.0,0.0,0.0
1280.0,0.59137577,0,0,0.0,STNWG,4,M,F,4,0.0,0.0,0.0
1730.0,0.2792607803,0,0,0.0,SEDAN,2,F,B,4,0.0,0.0,0.0
820.0,0.3203285421,0,0,0.0,SEDAN,3,F,C,2,0.0,0.0,0.0
920.0,0.0684462697,0,0,0.0,HBACK,3,M,A,6,0.0,0.0,0.0
1020.0,0.6789869952,1,2,4191.3399982,HBACK,4,F,F,1,2096.0,2.9455645161670394,6172.931186944771
1490.0,0.5776865161,0,0,0.0,STNWG,4,M,C,3,0.0,0.0,0.0
1300.0,0.2518822724,0,0,0.0,HBACK,2,F,C,4,0.0,0.0,0.0
310.0,0.3203285421,0,0,0.0,SEDAN,4,M,C,3,0.0,0.0,0.0
3000.0,0.9938398357,0,0,0.0,UTE,1,M,B,2,0.0,0.0,0.0
1300.0,0.9418206708,0,0,0.0,HBACK,2,F,C,2,0.0,0.0,0.0
1190.0,0.720054757,0,0,0.0,STNWG,4,F,F,2,0.0,0.0,0.0
1860.0,0.3203285421,0,0,0.0,SEDAN,1,M,B,5,0.0,0.0,0.0
820.0,0.0164271047,0,0,0.0,SEDAN,4,M,B,3,0.0,0.0,0.0
1540.0,0.9308692676,0,0,0.0,HBACK,2,M,B,5,0.0,0.0,0.0
1160.0,0.9308692676,0,0,0.0,HBACK,3,F,F,2,0.0,0.0,0.0
1470.0,0.0164271047,0,0,0.0,UTE,4,M,F,3,0.0,0.0,0.0
470.0,0.3203285421,0,0,0.0,HBACK,4,F,C,3,0.0,0.0,0.0
450.0,0.3093771389,0,0,0.0,SEDAN,4,F,C,5,0.0,0.0,0.0
2130.0,0.2108145106,0,0,0.0,STNWG,1,F,E,2,0.0,0.0,0.0
1230.0,0.9993155373,0,0,0.0,MIBUS,4,F,C,2,0.0,0.0,0.0
1380.0,0.3093771389,0,0,0.0,STNWG,4,M,E,1,0.0,0.0,0.0
4530.0,0.0191649555,0,0,0.0,STNWG,2,F,D,2,0.0,0.0,0.0
2830.0,0.3093771389,0,0,0.0,STNWG,3,F,C,2,0.0,0.0,0.0
4710.0,0.0054757016,0,0,0.0,STNWG,1,F,A,3,0.0,0.0,0.0
2310.0,0.090349076,0,0,0.0,STNWG,3,M,C,2,0.0,0.0,0.0
1770.0,0.7145790554,0,0,0.0,STNWG,4,F,C,4,0.0,0.0,0.0
2780.0,0.3093771389,0,0,0.0,UTE,2,M,F,3,0.0,0.0,0.0
2230.0,0.4572210814,0,0,0.0,SEDAN,2,M,B,3,0.0,0.0,0.0
3200.0,0.9308692676,0,0,0.0,SEDAN,1,M,F,2,0.0,0.0,0.0
2520.0,0.3121149897,0,0,0.0,SEDAN,1,F,C,2,0.0,0.0,0.0
560.0,0.3915126626,0,0,0.0,HBACK,4,F,C,2,0.0,0.0,0.0
800.0,0.0629705681,0,0,0.0,HBACK,3,F,C,5,0.0,0.0,0.0
1070.0,0.9144421629,0,0,0.0,SEDAN,4,M,B,5,0.0,0.0,0.0
2700.0,0.3093771389,0,0,0.0,STNWG,2,M,C,4,0.0,0.0,0.0
3150.0,0.925393566,0,0,0.0,SEDAN,1,M,E,1,0.0,0.0,0.0
1399.0,0.9308692676,0,0,0.0,HBACK,1,F,B,1,0.0,0.0,0.0
510.0,0.9308692676,0,0,0.0,SEDAN,4,F,F,3,0.0,0.0,0.0
1280.0,0.2765229295,0,0,0.0,HBACK,1,F,C,2,0.0,0.0,0.0
1100.0,0.4380561259,0,0,0.0,SEDAN,3,F,C,4,0.0,0.0,0.0
2920.0,0.9938398357,0,0,0.0,MIBUS,3,F,C,3,0.0,0.0,0.0
2150.0,0.3203285421,0,0,0.0,UTE,3,M,C,2,0.0,0.0,0.0
1440.0,0.2765229295,0,0,0.0,HBACK,2,F,A,4,0.0,0.0,0.0
350.0,0.9555099247,1,1,200.0,SEDAN,4,F,C,3,200.0,1.046561604594498,209.31232091889962
970.0,0.6078028747,0,0,0.0,SEDAN,3,M,E,6,0.0,0.0,0.0
1750.0,0.3066392882,0,0,0.0,HBACK,2,M,B,3,0.0,0.0,0.0
1800.0,0.6078028747,0,0,0.0,SEDAN,2,F,A,2,0.0,0.0,0.0
1090.0,0.1423682409,0,0,0.0,SEDAN,3,M,E,1,0.0,0.0,0.0
1010.0,0.3969883641,0,0,0.0,HBACK,3,M,B,2,0.0,0.0,0.0
960.0,0.0629705681,0,0,0.0,SEDAN,3,F,A,2,0.0,0.0,0.0
3450.0,0.9308692676,0,0,0.0,HDTOP,2,F,F,3,0.0,0.0,0.0
3210.0,0.6078028747,0,0,0.0,STNWG,1,M,C,3,0.0,0.0,0.0
2580.0,0.4709103354,0,0,0.0,STNWG,3,M,D,3,0.0,0.0,0.0
1140.0,0.9308692676,0,0,0.0,HBACK,3,M,C,2,0.0,0.0,0.0
1680.0,0.9938398357,0,0,0.0,SEDAN,2,M,D,3,0.0,0.0,0.0
2380.0,0.3093771389,0,0,0.0,STNWG,3,M,B,4,0.0,0.0,0.0
460.0,0.7255304586,0,0,0.0,HBACK,4,F,B,2,0.0,0.0,0.0
2990.0,0.9938398357,0,0,0.0,SEDAN,1,M,B,5,0.0,0.0,0.0
4520.0,0.9281314168,0,0,0.0,STNWG,1,M,C,1,0.0,0.0,0.0
1300.0,0.2874743326,0,0,0.0,HBACK,2,F,C,2,0.0,0.0,0.0
500.0,0.9226557153,0,0,0.0,HBACK,4,F,A,5,0.0,0.0,0.0
3450.0,0.3915126626,0,0,0.0,UTE,2,M,C,4,0.0,0.0,0.0
1310.0,0.3175906913,0,0,0.0,SEDAN,2,F,A,5,0.0,0.0,0.0
510.0,0.6078028747,0,0,0.0,SEDAN,4,F,A,3,0.0,0.0,0.0
2460.0,0.0164271047,0,0,0.0,STNWG,3,M,A,1,0.0,0.0,0.0
920.0,0.6078028747,0,0,0.0,HBACK,3,F,A,2,0.0,0.0,0.0
1490.0,0.2984257358,0,0,0.0,HBACK,1,F,A,3,0.0,0.0,0.0
1890.0,0.5694729637,0,0,0.0,STNWG,4,M,F,4,0.0,0.0,0.0
1350.0,0.0629705681,0,0,0.0,HBACK,3,F,B,3,0.0,0.0,0.0
2430.0,0.9308692676,0,0,0.0,SEDAN,1,M,A,4,0.0,0.0,0.0
1010.0,0.476386037,1,1,263.12999916,SEDAN,3,F,C,1,263.0,2.099137930862571,552.3461619845924
350.0,0.6762491444,1,1,472.72999954,HBACK,4,M,B,5,473.0,1.478744939318551,699.047094483836
3649.0,0.3915126626,0,0,0.0,STNWG,1,F,C,1,0.0,0.0,0.0
1340.0,0.9308692676,0,0,0.0,UTE,4,M,E,4,0.0,0.0,0.0
700.0,0.9308692676,1,1,1401.1399994,SEDAN,4,F,E,6,1401.0,1.0742647059111052,1505.1952493957274
1120.0,0.0054757016,0,0,0.0,HBACK,3,F,C,3,0.0,0.0,0.0
700.0,0.0164271047,0,0,0.0,HBACK,4,M,B,3,0.0,0.0,0.0
1560.0,0.2135523614,0,0,0.0,STNWG,4,F,E,2,0.0,0.0,0.0
1850.0,0.3915126626,0,0,0.0,SEDAN,2,F,D,2,0.0,0.0,0.0
1860.0,0.9883641342,0,0,0.0,STNWG,4,M,C,3,0.0,0.0,0.0
2029.9999999999998,0.0054757016,0,0,0.0,SEDAN,1,F,C,3,0.0,0.0,0.0
